N,TOTAL,DATE,STUDENT_ID,class_id,cycle_id
1,100000,04/13/2023,1,6,4
2,100000,04/13/2023,2,6,4
3,100000,04/13/2023,3,6,4
4,100000,04/13/2023,4,6,4
5,100000,04/13/2023,5,6,4
6,100000,04/13/2023,6,6,4
7,100000,04/13/2023,7,6,4
8,100000,04/13/2023,96,19,4
9,100000,04/13/2023,8,6,4
10,100000,04/13/2023,9,6,4
11,100000,04/13/2023,10,6,4
12,100000,04/13/2023,11,6,4
13,100000,04/13/2023,12,6,4
14,100000,04/13/2023,13,6,4
15,100000,04/13/2023,14,6,4
16,100000,04/13/2023,15,6,4
17,100000,04/13/2023,16,6,4
18,100000,04/13/2023,17,6,4
19,100000,04/13/2023,18,6,4
20,100000,04/13/2023,19,6,4
21,100000,04/13/2023,20,6,4
22,100000,04/13/2023,21,6,4
23,100000,04/13/2023,22,6,4
24,100000,04/13/2023,24,6,4
25,100000,04/13/2023,25,6,4
26,100000,04/13/2023,37,6,4
27,100000,04/13/2023,26,6,4
28,100000,04/13/2023,27,6,4
29,100000,04/13/2023,28,6,4
30,100000,04/13/2023,29,6,4
31,100000,04/13/2023,30,6,4
32,100000,04/13/2023,32,6,4
33,100000,04/13/2023,33,6,4
34,100000,04/13/2023,34,6,4
35,100000,04/13/2023,36,6,4
